,max_price,min_price,daily_price_spread,simple_daily_profit,optimised_daily_profit
2017-01-22 08:00:00,95.825,43.925,51.900000000000006,5190.000000000001,
2017-01-23 08:00:00,133.185,44.379999999999995,88.805,8880.5,
2017-01-24 08:00:00,0.0,0.0,0.0,0.0,
2017-01-25 08:00:00,76.03,42.545,33.485,3348.5,
2017-01-26 08:00:00,83.97,44.005,39.964999999999996,3996.4999999999995,
2017-01-27 08:00:00,0.0,0.0,0.0,0.0,
2017-01-28 08:00:00,71.84,42.269999999999996,29.570000000000007,2957.000000000001,
2017-01-29 08:00:00,77.10499999999999,42.58,34.52499999999999,3452.499999999999,
2017-01-30 08:00:00,71.825,43.045,28.78,2878.0,
2017-01-31 08:00:00,102.045,37.365,64.68,6468.000000000001,
2017-02-01 08:00:00,0.0,0.0,0.0,0.0,
2017-02-02 08:00:00,0.0,0.0,0.0,0.0,
2017-02-03 08:00:00,76.08,21.525,54.555,5455.5,
2017-02-04 08:00:00,94.285,37.86,56.425,5642.5,
2017-02-05 08:00:00,70.925,42.12,28.805,2880.5,
2017-02-06 08:00:00,0.0,0.0,0.0,0.0,
2017-02-07 08:00:00,75.32,43.93,31.389999999999993,3138.9999999999995,
2017-02-08 08:00:00,68.43,42.995000000000005,25.435000000000002,2543.5,
2017-02-09 08:00:00,75.055,41.955,33.10000000000001,3310.000000000001,
2017-02-10 08:00:00,76.39500000000001,43.355000000000004,33.040000000000006,3304.0000000000005,
2017-02-11 08:00:00,64.3,37.64,26.659999999999997,2665.9999999999995,
2017-02-12 08:00:00,0.0,0.0,0.0,0.0,
2017-02-13 08:00:00,58.55,35.375,23.174999999999997,2317.4999999999995,
2017-02-14 08:00:00,92.61,37.480000000000004,55.129999999999995,5513.0,
2017-02-15 08:00:00,0.0,0.0,0.0,0.0,
2017-02-16 08:00:00,59.36,36.355000000000004,23.004999999999995,2300.4999999999995,
2017-02-17 08:00:00,52.29,38.205,14.085,1408.5,
2017-02-18 08:00:00,53.115,35.44,17.675000000000004,1767.5000000000005,
2017-02-19 08:00:00,73.86,30.265,43.595,4359.5,
2017-02-20 08:00:00,53.69085,23.634999999999998,30.05585,3005.585,
2017-02-21 08:00:00,0.0,0.0,0.0,0.0,
2017-02-22 08:00:00,54.485,7.664999999999999,46.82,4682.0,
2017-02-23 08:00:00,66.04499999999999,19.705,46.33999999999999,4633.999999999999,
2017-02-24 08:00:00,69.49000000000001,40.905,28.585000000000008,2858.500000000001,
2017-02-25 08:00:00,78.84,29.905,48.935,4893.5,
2017-02-26 08:00:00,0.0,0.0,0.0,0.0,
2017-02-27 08:00:00,78.89500000000001,28.795,50.10000000000001,5010.000000000001,
2017-02-28 08:00:00,104.345,37.035,67.31,6731.0,
2017-03-01 08:00:00,117.05,38.315,78.735,7873.5,
2017-03-02 08:00:00,92.08,30.744999999999997,61.335,6133.5,
2017-03-03 08:00:00,86.05000000000001,36.325,49.72500000000001,4972.500000000001,
2017-03-04 08:00:00,71.08,28.994999999999997,42.085,4208.5,
2017-03-05 08:00:00,73.83500000000001,35.915,37.92000000000001,3792.000000000001,
2017-03-06 08:00:00,100.025,34.335,65.69,6569.0,
2017-03-07 08:00:00,74.47,37.845,36.625,3662.5,
2017-03-08 08:00:00,0.0,0.0,0.0,0.0,
2017-03-09 08:00:00,81.21,27.525,53.684999999999995,5368.499999999999,
2017-03-10 08:00:00,83.18,31.335,51.845000000000006,5184.500000000001,
2017-03-11 08:00:00,74.59,35.22,39.370000000000005,3937.0000000000005,
2017-03-12 08:00:00,0.0,0.0,0.0,0.0,
2017-03-13 08:00:00,61.56999999999999,29.884999999999998,31.684999999999995,3168.4999999999995,
2017-03-14 08:00:00,58.28,29.45,28.830000000000002,2883.0,
2017-03-15 08:00:00,55.435,31.7,23.735000000000003,2373.5000000000005,
2017-03-16 08:00:00,63.72,30.34,33.379999999999995,3337.9999999999995,
2017-03-17 08:00:00,58.655,33.519999999999996,25.135000000000005,2513.5000000000005,
2017-03-18 08:00:00,74.83,32.205,42.625,4262.5,
2017-03-19 08:00:00,73.17,15.085,58.085,5808.5,
2017-03-20 08:00:00,47.285,27.0,20.284999999999997,2028.4999999999995,
2017-03-21 08:00:00,79.015,25.86,53.155,5315.5,
2017-03-22 08:00:00,47.495000000000005,31.915,15.580000000000005,1558.0000000000005,
2017-03-23 08:00:00,85.965,29.11,56.855000000000004,5685.5,
2017-03-24 08:00:00,125.12,33.849999999999994,91.27000000000001,9127.000000000002,
2017-03-25 08:00:00,69.64500000000001,32.155,37.49000000000001,3749.000000000001,
2017-03-26 08:00:00,61.04,30.619999999999997,30.42,3042.0,
2017-03-27 08:00:00,70.56,31.9,38.660000000000004,3866.0000000000005,
2017-03-28 08:00:00,0.0,0.0,0.0,0.0,
2017-03-29 08:00:00,49.97,33.82,16.15,1614.9999999999998,
2017-03-30 08:00:00,0.0,0.0,0.0,0.0,
2017-03-31 08:00:00,0.0,0.0,0.0,0.0,
2017-04-01 08:00:00,0.0,0.0,0.0,0.0,
2017-04-02 08:00:00,71.37,21.705,49.665000000000006,4966.500000000001,
2017-04-03 08:00:00,65.645,29.21,36.434999999999995,3643.4999999999995,
2017-04-04 08:00:00,0.0,0.0,0.0,0.0,
2017-04-05 08:00:00,65.275,30.55,34.72500000000001,3472.500000000001,
2017-04-06 08:00:00,0.0,0.0,0.0,0.0,
2017-04-07 08:00:00,58.35,31.195,27.155,2715.5,
2017-04-08 08:00:00,56.64,29.915,26.725,2672.5,
2017-04-09 08:00:00,49.215,24.695,24.520000000000003,2452.0000000000005,
2017-04-10 08:00:00,51.985,31.11,20.875,2087.5,
2017-04-11 08:00:00,47.230000000000004,27.11,20.120000000000005,2012.0000000000005,
2017-04-12 08:00:00,52.41,29.095,23.314999999999998,2331.5,
2017-04-13 08:00:00,0.0,0.0,0.0,0.0,
2017-04-14 08:00:00,61.705,31.625,30.08,3008.0,
2017-04-15 08:00:00,0.0,0.0,0.0,0.0,
2017-04-16 08:00:00,49.905,29.235,20.67,2067.0,
2017-04-17 08:00:00,71.39500000000001,29.83,41.56500000000001,4156.500000000001,
2017-04-18 08:00:00,81.985,31.740000000000002,50.245,5024.5,
2017-04-19 08:00:00,0.0,0.0,0.0,0.0,
2017-04-20 08:00:00,0.0,0.0,0.0,0.0,
2017-04-21 08:00:00,53.93,31.655,22.275,2227.5,
2017-04-22 08:00:00,55.665000000000006,32.295,23.370000000000005,2337.0000000000005,
2017-04-23 08:00:00,46.765,28.255000000000003,18.509999999999998,1850.9999999999998,
2017-04-24 08:00:00,0.0,0.0,0.0,0.0,
2017-04-25 08:00:00,59.68,30.475,29.205,2920.5,
2017-04-26 08:00:00,74.305,32.365,41.940000000000005,4194.000000000001,
2017-04-27 08:00:00,65.57,31.765,33.80499999999999,3380.499999999999,
2017-04-28 08:00:00,78.4,36.64,41.760000000000005,4176.000000000001,
2017-04-29 08:00:00,0.0,0.0,0.0,0.0,
2017-04-30 08:00:00,43.61,24.665,18.945,1894.5,
2017-05-01 08:00:00,0.0,0.0,0.0,0.0,
2017-05-02 08:00:00,70.59,34.5,36.09,3609.0000000000005,
2017-05-03 08:00:00,0.0,0.0,0.0,0.0,
2017-05-04 08:00:00,0.0,0.0,0.0,0.0,
2017-05-05 08:00:00,57.53,27.945,29.585,2958.5,
2017-05-06 08:00:00,60.76,32.325,28.434999999999995,2843.4999999999995,
2017-05-07 08:00:00,60.47,31.525,28.945,2894.5,
2017-05-08 08:00:00,64.17,29.04,35.13,3513.0000000000005,
2017-05-09 08:00:00,135.365,34.595,100.77000000000001,10077.000000000002,
2017-05-10 08:00:00,0.0,0.0,0.0,0.0,
2017-05-11 08:00:00,63.875,34.11,29.765,2976.5,
2017-05-12 08:00:00,67.875,34.405,33.47,3347.0,
2017-05-13 08:00:00,0.0,0.0,0.0,0.0,
2017-05-14 08:00:00,41.504999999999995,30.740000000000002,10.764999999999993,1076.4999999999993,
2017-05-15 08:00:00,0.0,0.0,0.0,0.0,
2017-05-16 08:00:00,64.47,31.355,33.114999999999995,3311.4999999999995,
2017-05-17 08:00:00,362.08000000000004,34.87,327.21000000000004,32721.000000000004,
2017-05-18 08:00:00,48.83,33.875,14.954999999999998,1495.4999999999998,
2017-05-19 08:00:00,54.87,32.34,22.529999999999994,2252.9999999999995,
2017-05-20 08:00:00,54.105000000000004,32.665,21.440000000000005,2144.0000000000005,
2017-05-21 08:00:00,53.595,28.939999999999998,24.655,2465.5,
2017-05-22 08:00:00,0.0,0.0,0.0,0.0,
2017-05-23 08:00:00,0.0,0.0,0.0,0.0,
2017-05-24 08:00:00,61.97,28.57,33.4,3340.0,
2017-05-25 08:00:00,0.0,0.0,0.0,0.0,
2017-05-26 08:00:00,0.0,0.0,0.0,0.0,
2017-05-27 08:00:00,59.82,35.629999999999995,24.190000000000005,2419.0000000000005,
2017-05-28 08:00:00,50.55,24.91,25.639999999999997,2563.9999999999995,
2017-05-29 08:00:00,62.83,32.115,30.714999999999996,3071.4999999999995,
2017-05-30 08:00:00,0.0,0.0,0.0,0.0,
2017-05-31 08:00:00,0.0,0.0,0.0,0.0,
2017-06-01 08:00:00,0.0,0.0,0.0,0.0,
2017-06-02 08:00:00,46.435,28.4,18.035000000000004,1803.5000000000005,
2017-06-03 08:00:00,39.405,28.79,10.615000000000002,1061.5000000000002,
2017-06-04 08:00:00,40.010000000000005,27.31,12.700000000000006,1270.0000000000007,
2017-06-05 08:00:00,53.275,20.85,32.425,3242.4999999999995,
2017-06-06 08:00:00,0.0,0.0,0.0,0.0,
2017-06-07 08:00:00,47.035,-22.445,69.47999999999999,6947.999999999999,
2017-06-08 08:00:00,45.155,25.740000000000002,19.415,1941.5,
2017-06-09 08:00:00,51.22,32.06,19.159999999999997,1915.9999999999995,
2017-06-10 08:00:00,45.24,0.0,45.24,4524.0,
2017-06-11 08:00:00,45.230000000000004,6.26,38.970000000000006,3897.0000000000005,
2017-06-12 08:00:00,40.805,12.629999999999999,28.175,2817.5,
2017-06-13 08:00:00,43.555,28.38,15.175,1517.5,
2017-06-14 08:00:00,0.0,0.0,0.0,0.0,
2017-06-15 08:00:00,0.0,0.0,0.0,0.0,
2017-06-16 08:00:00,39.724999999999994,20.185000000000002,19.539999999999992,1953.999999999999,
2017-06-17 08:00:00,41.405,22.240000000000002,19.165,1916.5,
2017-06-18 08:00:00,54.025,26.24,27.785,2778.5,
2017-06-19 08:00:00,162.0,37.315,124.685,12468.5,
2017-06-20 08:00:00,0.0,0.0,0.0,0.0,
2017-06-21 08:00:00,62.715,30.305,32.410000000000004,3241.0000000000005,
2017-06-22 08:00:00,47.83,34.235,13.594999999999999,1359.5,
2017-06-23 08:00:00,48.435,29.02,19.415000000000003,1941.5000000000002,
2017-06-24 08:00:00,56.945,6.045,50.9,5090.0,
2017-06-25 08:00:00,0.0,0.0,0.0,0.0,
2017-06-26 08:00:00,46.620000000000005,29.085,17.535000000000004,1753.5000000000005,
2017-06-27 08:00:00,48.815,29.674999999999997,19.14,1914.0,
2017-06-28 08:00:00,0.0,0.0,0.0,0.0,
2017-06-29 08:00:00,51.385,12.77,38.614999999999995,3861.4999999999995,
2017-06-30 08:00:00,46.22,34.260000000000005,11.959999999999994,1195.9999999999993,
2017-07-01 08:00:00,0.0,0.0,0.0,0.0,
2017-07-02 08:00:00,46.525,0.0,46.525,4652.5,
2017-07-03 08:00:00,46.705,26.07,20.634999999999998,2063.5,
2017-07-04 08:00:00,0.0,0.0,0.0,0.0,
2017-07-05 08:00:00,72.19,33.849999999999994,38.34,3834.0000000000005,
2017-07-06 08:00:00,67.745,33.265,34.480000000000004,3448.0000000000005,
2017-07-07 08:00:00,60.305,35.53,24.775,2477.5,
2017-07-08 08:00:00,0.0,0.0,0.0,0.0,
2017-07-09 08:00:00,47.489999999999995,16.990000000000002,30.499999999999993,3049.999999999999,
2017-07-10 08:00:00,89.9,28.735,61.165000000000006,6116.500000000001,
2017-07-11 08:00:00,74.91499999999999,28.075,46.83999999999999,4683.999999999999,
2017-07-12 08:00:00,46.235,28.883115,17.351885,1735.1885,
2017-07-13 08:00:00,63.53,29.215,34.315,3431.5,
2017-07-14 08:00:00,50.74,28.125,22.615000000000002,2261.5,
2017-07-15 08:00:00,0.0,0.0,0.0,0.0,
2017-07-16 08:00:00,0.0,0.0,0.0,0.0,
2017-07-17 08:00:00,64.89500000000001,29.035,35.860000000000014,3586.0000000000014,
2017-07-18 08:00:00,49.35,31.485,17.865000000000002,1786.5000000000002,
2017-07-19 08:00:00,74.575,31.685000000000002,42.89,4289.0,
2017-07-20 08:00:00,0.0,0.0,0.0,0.0,
2017-07-21 08:00:00,46.355000000000004,29.035,17.320000000000004,1732.0000000000005,
2017-07-22 08:00:00,53.540000000000006,29.619999999999997,23.92000000000001,2392.000000000001,
2017-07-23 08:00:00,0.0,0.0,0.0,0.0,
2017-07-24 08:00:00,51.7,28.07,23.630000000000003,2363.0000000000005,
2017-07-25 08:00:00,60.72,30.1,30.619999999999997,3061.9999999999995,
2017-07-26 08:00:00,0.0,0.0,0.0,0.0,
2017-07-27 08:00:00,54.91,18.81,36.099999999999994,3609.9999999999995,
2017-07-28 08:00:00,67.12,23.53,43.59,4359.0,
2017-07-29 08:00:00,75.03,13.565000000000001,61.465,6146.5,
2017-07-30 08:00:00,53.495,29.965,23.529999999999998,2352.9999999999995,
2017-07-31 08:00:00,42.465,23.990000000000002,18.475,1847.5000000000002,
2017-08-01 08:00:00,52.535,22.564999999999998,29.97,2997.0,
2017-08-02 08:00:00,48.75,28.634999999999998,20.115000000000002,2011.5000000000002,
2017-08-03 08:00:00,0.0,0.0,0.0,0.0,
2017-08-04 08:00:00,48.364999999999995,23.185000000000002,25.179999999999993,2517.999999999999,
2017-08-05 08:00:00,49.44,31.439999999999998,18.0,1800.0,
2017-08-06 08:00:00,47.0,28.72,18.28,1828.0,
2017-08-07 08:00:00,49.620000000000005,27.395,22.225000000000005,2222.5000000000005,
2017-08-08 08:00:00,60.459999999999994,33.260000000000005,27.19999999999999,2719.999999999999,
2017-08-09 08:00:00,59.980000000000004,27.57,32.410000000000004,3241.0000000000005,
2017-08-10 08:00:00,0.0,0.0,0.0,0.0,
2017-08-11 08:00:00,49.025,23.975,25.049999999999997,2504.9999999999995,
2017-08-12 08:00:00,52.355,35.7,16.654999999999994,1665.4999999999993,
2017-08-13 08:00:00,63.05,36.01,27.04,2704.0,
2017-08-14 08:00:00,0.0,0.0,0.0,0.0,
2017-08-15 08:00:00,60.425,30.93,29.494999999999997,2949.4999999999995,
2017-08-16 08:00:00,0.0,0.0,0.0,0.0,
2017-08-17 08:00:00,82.32,34.165,48.154999999999994,4815.499999999999,
2017-08-18 08:00:00,0.0,0.0,0.0,0.0,
2017-08-19 08:00:00,53.68,-9.155000000000001,62.835,6283.5,
2017-08-20 08:00:00,89.735,-1.03,90.765,9076.5,
2017-08-21 08:00:00,71.935,26.62,45.315,4531.5,
2017-08-22 08:00:00,0.0,0.0,0.0,0.0,
2017-08-23 08:00:00,53.68,28.14,25.54,2554.0,
2017-08-24 08:00:00,0.0,0.0,0.0,0.0,
2017-08-25 08:00:00,55.755,30.115000000000002,25.64,2564.0,
2017-08-26 08:00:00,62.31,34.16,28.150000000000006,2815.0000000000005,
2017-08-27 08:00:00,79.83500000000001,30.14,49.69500000000001,4969.500000000001,
2017-08-28 08:00:00,77.69999999999999,14.58,63.11999999999999,6311.999999999999,
2017-08-29 08:00:00,0.0,0.0,0.0,0.0,
2017-08-30 08:00:00,57.239999999999995,32.64,24.599999999999994,2459.9999999999995,
2017-08-31 08:00:00,0.0,0.0,0.0,0.0,
2017-09-01 08:00:00,0.0,0.0,0.0,0.0,
2017-09-02 08:00:00,0.0,0.0,0.0,0.0,
2017-09-03 08:00:00,61.51,15.245000000000001,46.265,4626.5,
2017-09-04 08:00:00,0.0,0.0,0.0,0.0,
2017-09-05 08:00:00,58.805,28.424999999999997,30.380000000000003,3038.0000000000005,
2017-09-06 08:00:00,60.03,24.92,35.11,3511.0,
2017-09-07 08:00:00,0.0,0.0,0.0,0.0,
2017-09-08 08:00:00,52.730000000000004,17.145,35.58500000000001,3558.500000000001,
2017-09-09 08:00:00,77.315,31.045,46.269999999999996,4627.0,
2017-09-10 08:00:00,0.0,0.0,0.0,0.0,
2017-09-11 08:00:00,59.09,1.605,57.48500000000001,5748.500000000001,
2017-09-12 08:00:00,68.804095,20.33,48.474095000000005,4847.409500000001,
2017-09-13 08:00:00,81.85,42.495,39.355,3935.4999999999995,
2017-09-14 08:00:00,70.8,37.885000000000005,32.91499999999999,3291.499999999999,
2017-09-15 08:00:00,73.385,38.135000000000005,35.25,3525.0,
2017-09-16 08:00:00,64.4,39.41,24.99000000000001,2499.000000000001,
2017-09-17 08:00:00,0.0,0.0,0.0,0.0,
2017-09-18 08:00:00,118.15,32.325,85.825,8582.5,
2017-09-19 08:00:00,0.0,0.0,0.0,0.0,
2017-09-20 08:00:00,0.0,0.0,0.0,0.0,
2017-09-21 08:00:00,69.715,36.925,32.790000000000006,3279.0000000000005,
2017-09-22 08:00:00,64.64,36.730000000000004,27.909999999999997,2790.9999999999995,
2017-09-23 08:00:00,0.0,0.0,0.0,0.0,
2017-09-24 08:00:00,0.0,0.0,0.0,0.0,
2017-09-25 08:00:00,83.21000000000001,33.25,49.96000000000001,4996.000000000001,
2017-09-26 08:00:00,0.0,0.0,0.0,0.0,
2017-09-27 08:00:00,0.0,0.0,0.0,0.0,
2017-09-28 08:00:00,68.16499999999999,38.915,29.249999999999993,2924.999999999999,
2017-09-29 08:00:00,56.755,28.83,27.925000000000004,2792.5000000000005,
2017-09-30 08:00:00,76.845,34.51,42.335,4233.5,
2017-10-01 08:00:00,0.0,0.0,0.0,0.0,
2017-10-02 08:00:00,58.474999999999994,-1.375,59.849999999999994,5984.999999999999,
2017-10-03 08:00:00,53.69,16.369999999999997,37.32,3732.0,
2017-10-04 08:00:00,60.89,24.23,36.66,3665.9999999999995,
2017-10-05 08:00:00,67.10499999999999,30.9,36.20499999999999,3620.499999999999,
2017-10-06 08:00:00,64.815,39.345,25.47,2547.0,
2017-10-07 08:00:00,64.62,34.9,29.720000000000006,2972.0000000000005,
2017-10-08 08:00:00,0.0,0.0,0.0,0.0,
2017-10-09 08:00:00,0.0,0.0,0.0,0.0,
2017-10-10 08:00:00,0.0,0.0,0.0,0.0,
2017-10-11 08:00:00,46.394999999999996,20.655,25.739999999999995,2573.9999999999995,
2017-10-12 08:00:00,56.725,17.74,38.985,3898.5,
2017-10-13 08:00:00,75.72999999999999,33.57,42.15999999999999,4215.999999999999,
2017-10-14 08:00:00,76.13499999999999,31.424999999999997,44.709999999999994,4470.999999999999,
2017-10-15 08:00:00,75.63499999999999,25.75,49.88499999999999,4988.499999999999,
2017-10-16 08:00:00,0.0,0.0,0.0,0.0,
2017-10-17 08:00:00,70.44,18.195,52.245,5224.5,
2017-10-18 08:00:00,83.35,37.75,45.599999999999994,4559.999999999999,
2017-10-19 08:00:00,64.505,36.405,28.099999999999994,2809.9999999999995,
2017-10-20 08:00:00,70.92,37.519999999999996,33.400000000000006,3340.0000000000005,
2017-10-21 08:00:00,80.67500000000001,16.560000000000002,64.11500000000001,6411.500000000001,
2017-10-22 08:00:00,59.695,26.295,33.4,3340.0,
2017-10-23 08:00:00,0.0,0.0,0.0,0.0,
2017-10-24 08:00:00,54.42,37.915,16.505000000000003,1650.5000000000002,
2017-10-25 08:00:00,47.769999999999996,28.81,18.959999999999997,1895.9999999999998,
2017-10-26 08:00:00,52.535,33.05,19.485,1948.5,
2017-10-27 08:00:00,49.885000000000005,32.07,17.815000000000005,1781.5000000000005,
2017-10-28 08:00:00,0.0,0.0,0.0,0.0,
2017-10-29 08:00:00,70.46000000000001,-15.969999999999999,86.43,8643.0,
2017-10-30 08:00:00,71.78999999999999,39.375,32.41499999999999,3241.499999999999,
2017-10-31 08:00:00,71.72,39.885,31.835,3183.5,
2017-11-01 08:00:00,70.015,25.545,44.47,4447.0,
2017-11-02 08:00:00,88.565,37.555,51.01,5101.0,
2017-11-03 08:00:00,59.375,38.055,21.32,2132.0,
2017-11-04 08:00:00,73.49000000000001,34.875,38.61500000000001,3861.500000000001,
2017-11-05 08:00:00,64.89500000000001,36.04,28.85500000000001,2885.500000000001,
2017-11-06 08:00:00,59.78417,37.349999999999994,22.43417000000001,2243.417000000001,
2017-11-07 08:00:00,69.41,40.14,29.269999999999996,2926.9999999999995,
2017-11-08 08:00:00,66.685,41.33,25.355000000000004,2535.5000000000005,
2017-11-09 08:00:00,62.97,40.915,22.055,2205.5,
2017-11-10 08:00:00,61.370000000000005,34.010000000000005,27.36,2736.0,
2017-11-11 08:00:00,74.275,44.44,29.835000000000008,2983.500000000001,
2017-11-12 08:00:00,0.0,0.0,0.0,0.0,
2017-11-13 08:00:00,0.0,0.0,0.0,0.0,
2017-11-14 08:00:00,64.67,27.65,37.02,3702.0000000000005,
2017-11-15 08:00:00,67.74000000000001,42.629999999999995,25.110000000000014,2511.0000000000014,
2017-11-16 08:00:00,55.665,36.745,18.92,1892.0000000000002,
2017-11-17 08:00:00,80.945,42.015,38.92999999999999,3892.999999999999,
2017-11-18 08:00:00,62.519999999999996,38.57,23.949999999999996,2394.9999999999995,
2017-11-19 08:00:00,68.68,42.365,26.315000000000005,2631.5000000000005,
2017-11-20 08:00:00,0.0,0.0,0.0,0.0,
2017-11-21 08:00:00,0.0,0.0,0.0,0.0,
2017-11-22 08:00:00,76.84,45.53,31.310000000000002,3131.0,
2017-11-23 08:00:00,66.25999999999999,28.475,37.78499999999999,3778.499999999999,
2017-11-24 08:00:00,68.39,43.16,25.230000000000004,2523.0000000000005,
2017-11-25 08:00:00,0.0,0.0,0.0,0.0,
2017-11-26 08:00:00,0.0,0.0,0.0,0.0,
2017-11-27 08:00:00,60.785,37.540000000000006,23.24499999999999,2324.499999999999,
2017-11-28 08:00:00,69.47,46.06,23.409999999999997,2340.9999999999995,
2017-11-29 08:00:00,70.125,43.540000000000006,26.584999999999994,2658.4999999999995,
2017-11-30 08:00:00,63.845,39.5,24.345,2434.5,
2017-12-01 08:00:00,0.0,0.0,0.0,0.0,
2017-12-02 08:00:00,71.50999999999999,44.375,27.13499999999999,2713.499999999999,
2017-12-03 08:00:00,65.995,48.019999999999996,17.97500000000001,1797.500000000001,
2017-12-04 08:00:00,68.355,45.06999999999999,23.28500000000001,2328.500000000001,
2017-12-05 08:00:00,80.14500000000001,42.355000000000004,37.790000000000006,3779.0000000000005,
2017-12-06 08:00:00,67.73,45.33,22.400000000000006,2240.0000000000005,
2017-12-07 08:00:00,66.89,38.675,28.215000000000003,2821.5000000000005,
2017-12-08 08:00:00,73.29499999999999,44.895,28.399999999999984,2839.9999999999986,
2017-12-09 08:00:00,79.345,45.584999999999994,33.760000000000005,3376.0000000000005,
2017-12-10 08:00:00,0.0,0.0,0.0,0.0,
2017-12-11 08:00:00,81.05,44.05,37.0,3700.0,
2017-12-12 08:00:00,132.805,51.370000000000005,81.435,8143.5,
2017-12-13 08:00:00,0.0,0.0,0.0,0.0,
2017-12-14 08:00:00,0.0,0.0,0.0,0.0,
2017-12-15 08:00:00,69.275,42.57,26.705000000000005,2670.5000000000005,
2017-12-16 08:00:00,86.72999999999999,50.105000000000004,36.624999999999986,3662.4999999999986,
2017-12-17 08:00:00,0.0,0.0,0.0,0.0,
2017-12-18 08:00:00,81.84,44.53,37.31,3731.0,
2017-12-19 08:00:00,0.0,0.0,0.0,0.0,
2017-12-20 08:00:00,73.965,44.075,29.89,2989.0,
2017-12-21 08:00:00,0.0,0.0,0.0,0.0,
2017-12-22 08:00:00,59.260000000000005,43.43,15.830000000000005,1583.0000000000005,
2017-12-23 08:00:00,62.545,42.105000000000004,20.439999999999998,2043.9999999999998,
2017-12-24 08:00:00,60.480000000000004,33.765,26.715000000000003,2671.5000000000005,
2017-12-25 08:00:00,64.375,26.32,38.055,3805.5,
2017-12-26 08:00:00,84.875,31.15,53.725,5372.5,
2017-12-27 08:00:00,73.93,41.055,32.87500000000001,3287.500000000001,
2017-12-28 08:00:00,107.51499999999999,42.8,64.71499999999999,6471.499999999999,
2017-12-29 08:00:00,78.56,41.480000000000004,37.08,3708.0,
2017-12-30 08:00:00,68.235,45.305,22.93,2293.0,
2017-12-31 08:00:00,91.875,-15.195,107.07,10707.0,
2018-01-01 08:00:00,62.405,36.135,26.270000000000003,2627.0000000000005,
2018-01-02 08:00:00,67.21,36.545,30.664999999999992,3066.499999999999,
2018-01-03 08:00:00,0.0,0.0,0.0,0.0,
2018-01-04 08:00:00,65.22,39.07,26.15,2615.0,
2018-01-05 08:00:00,97.255,43.86,53.394999999999996,5339.5,
2018-01-06 08:00:00,80.67,39.815,40.855000000000004,4085.5000000000005,
2018-01-07 08:00:00,81.755,42.370000000000005,39.38499999999999,3938.499999999999,
2018-01-08 08:00:00,77.0,38.68,38.32,3832.0,
2018-01-09 08:00:00,67.795,43.355000000000004,24.439999999999998,2444.0,
2018-01-10 08:00:00,0.0,0.0,0.0,0.0,
2018-01-11 08:00:00,90.86500000000001,39.45,51.415000000000006,5141.500000000001,
2018-01-12 08:00:00,63.4,39.72,23.68,2368.0,
2018-01-13 08:00:00,75.09,35.57,39.52,3952.0000000000005,
2018-01-14 08:00:00,67.755,29.03,38.724999999999994,3872.4999999999995,
2018-01-15 08:00:00,72.77000000000001,37.61,35.16000000000001,3516.000000000001,
2018-01-16 08:00:00,74.61500000000001,42.42,32.19500000000001,3219.500000000001,
2018-01-17 08:00:00,65.73,35.8,29.930000000000007,2993.000000000001,
2018-01-18 08:00:00,77.965,36.72,41.245000000000005,4124.5,
2018-01-19 08:00:00,70.025,33.69,36.33500000000001,3633.500000000001,
2018-01-20 08:00:00,114.27,42.07,72.19999999999999,7219.999999999999,
2018-01-21 08:00:00,67.15,0.0,67.15,6715.000000000001,
2018-01-22 08:00:00,54.129999999999995,40.32,13.809999999999995,1380.9999999999995,
2018-01-23 08:00:00,58.5,31.299999999999997,27.200000000000003,2720.0000000000005,
2018-01-24 08:00:00,70.345,30.825,39.519999999999996,3951.9999999999995,
2018-01-25 08:00:00,83.38499999999999,42.065,41.31999999999999,4131.999999999999,
2018-01-26 08:00:00,63.485,39.09,24.394999999999996,2439.4999999999995,
2018-01-27 08:00:00,0.0,0.0,0.0,0.0,
2018-01-28 08:00:00,0.0,0.0,0.0,0.0,
2018-01-29 08:00:00,59.08,4.15,54.93,5493.0,
2018-01-30 08:00:00,73.525,40.31,33.215,3321.5000000000005,
2018-01-31 08:00:00,70.28999999999999,35.165000000000006,35.124999999999986,3512.4999999999986,
2018-02-01 08:00:00,0.0,0.0,0.0,0.0,
2018-02-02 08:00:00,82.87,37.515,45.355000000000004,4535.5,
2018-02-03 08:00:00,0.0,0.0,0.0,0.0,
2018-02-04 08:00:00,79.84,38.94,40.900000000000006,4090.0000000000005,
2018-02-05 08:00:00,62.92,40.615,22.305,2230.5,
2018-02-06 08:00:00,0.0,0.0,0.0,0.0,
2018-02-07 08:00:00,71.75,40.89,30.86,3086.0,
2018-02-08 08:00:00,0.0,0.0,0.0,0.0,
2018-02-09 08:00:00,68.30000000000001,39.325,28.97500000000001,2897.500000000001,
2018-02-10 08:00:00,79.005,39.655,39.349999999999994,3934.9999999999995,
2018-02-11 08:00:00,61.135000000000005,39.769999999999996,21.36500000000001,2136.500000000001,
2018-02-12 08:00:00,0.0,0.0,0.0,0.0,
2018-02-13 08:00:00,73.17500000000001,34.17,39.00500000000001,3900.500000000001,
2018-02-14 08:00:00,64.83500000000001,36.8,28.03500000000001,2803.500000000001,
2018-02-15 08:00:00,56.995,40.565,16.43,1643.0,
2018-02-16 08:00:00,0.0,0.0,0.0,0.0,
